sector,name,rate,market cap
Consumer Staples,WBA,2.83,31.705630645
Telecommunications,WBD,1.12,37.470150511
Technology,WDAY,-3.45,47.7506
Technology,WDC,7.27,13.27765192
Industrials,WDFC,-12.13,2.388563501
Consumer Discretionary,WEN,4.16,4.878317888
Industrials,WERN,6.17,2.976538981
Industrials,WFRD,3.0,4.456874481
Consumer Discretionary,WING,8.69,5.190192766
Industrials,WIRE,24.44,3.661362394
Technology,WIX,-19.2,5.020380935
Consumer Discretionary,WMG,11.22,17.124011195
Miscellaneous,WOOF,-14.56,2.87991399
Finance,WSBC,3.71,2.225881009
Consumer Discretionary,WSC,13.23,10.8309367
Finance,WSFS,8.76,3.1329702
Finance,WTFC,7.63,5.6258775
Finance,WTW,-0.67,25.716540524
Industrials,WWD,6.45,6.052885177
Consumer Discretionary,WYNN,9.69,12.352314555
Utilities,XEL,-1.13,37.218370213
Health Care,XENE,-1.77,2.397937688
Technology,XM,-8.99,9.513599954
Health Care,XNCR,-9.71,2.121909407
Finance,XP,2.71,6.988384654
Consumer Discretionary,XPEL,17.76,2.228340204
Health Care,XRAY,0.59,7.702441994
Technology,XRX,19.65,2.61244737
Technology,YY,-9.83,2.354820888
Consumer Discretionary,Z,-2.99,10.754033953
Technology,ZBRA,11.01,16.654740239
Consumer Discretionary,ZD,3.79,3.906989584
Consumer Discretionary,ZG,-2.84,10.536094281
Technology,ZI,-1.64,10.378021701
Finance,ZION,4.62,7.64578952
Health Care,ZLAB,15.49,2.817536601
Technology,ZM,-14.29,22.248644849
Technology,ZS,-13.31,19.086488243
