sector,name,rate,market cap
Consumer Discretionary,VRRM,-11.12,2.381525
Consumer Discretionary,VRSK,3.57,27.700997584
Technology,VRSN,15.8,21.555963
Health Care,VRTX,6.17,75.497472564
Technology,VSAT,-15.85,2.592871566
Health Care,VTRS,-5.72,14.176282951
Health Care,VTYX,72.57,2.510172139
Finance,WAFD,2.84,2.413171819
Technology,WB,-8.28,5.031671017
Consumer Staples,WBA,-14.03,31.705630645
Telecommunications,WBD,-45.98,37.470150511
Technology,WDAY,8.17,47.7506
Technology,WDC,-47.89,13.27765192
Industrials,WDFC,-13.3,2.388563501
Consumer Discretionary,WEN,18.66,4.878317888
Industrials,WERN,-0.15,2.976538981
Industrials,WFRD,41.52,4.456874481
Consumer Discretionary,WING,80.01,5.190192766
Industrials,WIRE,6.73,3.661362394
Technology,WIX,23.02,5.020380935
Consumer Discretionary,WMG,20.53,17.124011195
Miscellaneous,WOOF,-41.14,2.87991399
Finance,WSBC,9.97,2.225881009
Consumer Discretionary,WSC,23.46,10.8309367
Finance,WSFS,6.25,3.1329702
Finance,WTFC,-3.48,5.6258775
Finance,WTW,17.61,25.716540524
Industrials,WWD,-3.38,6.052885177
Consumer Discretionary,WYNN,31.44,12.352314555
Utilities,XEL,-6.72,37.218370213
Health Care,XENE,39.66,2.397937688
Technology,XM,-28.16,9.513599954
Health Care,XNCR,19.09,2.121909407
Finance,XP,-36.55,6.988384654
Consumer Discretionary,XPEL,15.43,2.228340204
Health Care,XRAY,-16.27,7.702441994
Technology,XRX,-20.24,2.61244737
Technology,YY,0.11,2.354820888
Consumer Discretionary,Z,-14.5,10.754033953
Technology,ZBRA,-22.22,16.654740239
Consumer Discretionary,ZD,4.39,3.906989584
Consumer Discretionary,ZG,-16.4,10.536094281
Technology,ZI,-28.02,10.378021701
Finance,ZION,-13.46,7.64578952
Health Care,ZLAB,4.54,2.817536601
Technology,ZM,-38.08,22.248644849
Technology,ZS,-26.02,19.086488243
