sector,name,rate,market cap
Health Care,VTRS,-0.65,14.176282951
Health Care,VTYX,7.47,2.510172139
Finance,WAFD,1.39,2.413171819
Technology,WB,-4.41,5.031671017
Consumer Staples,WBA,-0.24,31.705630645
Telecommunications,WBD,0.39,37.470150511
Technology,WDAY,0.28,47.7506
Technology,WDC,-0.16,13.27765192
Industrials,WDFC,1.88,2.388563501
Consumer Discretionary,WEN,-0.13,4.878317888
Industrials,WERN,0.62,2.976538981
Industrials,WFRD,-0.28,4.456874481
Consumer Discretionary,WING,1.81,5.190192766
Industrials,WIRE,3.49,3.661362394
Technology,WIX,-0.08,5.020380935
Consumer Discretionary,WMG,0.14,17.124011195
Miscellaneous,WOOF,-1.65,2.87991399
Finance,WSBC,2.94,2.225881009
Consumer Discretionary,WSC,-1.12,10.8309367
Finance,WSFS,3.82,3.1329702
Finance,WTFC,2.08,5.6258775
Finance,WTW,-0.33,25.716540524
Industrials,WWD,-1.14,6.052885177
Consumer Discretionary,WYNN,-1.3,12.352314555
Utilities,XEL,-2.34,37.218370213
Health Care,XENE,0.03,2.397937688
Technology,XM,-2.83,9.513599954
Health Care,XNCR,6.7,2.121909407
Finance,XP,-0.74,6.988384654
Consumer Discretionary,XPEL,-0.41,2.228340204
Health Care,XRAY,2.56,7.702441994
Technology,XRX,1.56,2.61244737
Technology,YY,-6.42,2.354820888
Consumer Discretionary,Z,2.6,10.754033953
Technology,ZBRA,0.66,16.654740239
Consumer Discretionary,ZD,3.74,3.906989584
Consumer Discretionary,ZG,2.81,10.536094281
Technology,ZI,2.38,10.378021701
Finance,ZION,1.91,7.64578952
Health Care,ZLAB,-5.67,2.817536601
Technology,ZM,1.83,22.248644849
Technology,ZS,2.64,19.086488243
