sector,name,rate,market cap
Finance,VLY,1.79,6.21827859
Energy,VNOM,19.43,2.227779784
Telecommunications,VOD,22.54,33.580569376
Technology,VRNS,-15.39,2.941149434
Technology,VRNT,2.53,2.527946944
Consumer Discretionary,VRRM,5.69,2.381525
Consumer Discretionary,VRSK,-10.2,27.700997584
Technology,VRSN,-12.92,21.555963
Health Care,VRTX,9.76,75.497472564
Technology,VSAT,-8.58,2.592871566
Health Care,VTRS,8.37,14.176282951
Health Care,VTYX,-36.59,2.510172139
Finance,WAFD,6.09,2.413171819
Technology,WB,2.17,5.031671017
Consumer Staples,WBA,-5.79,31.705630645
Telecommunications,WBD,17.8,37.470150511
Technology,WDAY,-7.69,47.7506
Technology,WDC,-17.37,13.27765192
Industrials,WDFC,-9.59,2.388563501
Consumer Discretionary,WEN,-1.8,4.878317888
Industrials,WERN,-6.8,2.976538981
Industrials,WFRD,16.39,4.456874481
Consumer Discretionary,WING,-10.61,5.190192766
Industrials,WIRE,-13.33,3.661362394
Technology,WIX,-22.84,5.020380935
Consumer Discretionary,WMG,-10.22,17.124011195
Miscellaneous,WOOF,-1.6,2.87991399
Finance,WSBC,2.62,2.225881009
Consumer Discretionary,WSC,-1.81,10.8309367
Finance,WSFS,1.5,3.1329702
Finance,WTFC,10.21,5.6258775
Finance,WTW,-2.95,25.716540524
Industrials,WWD,6.17,6.052885177
Consumer Discretionary,WYNN,6.86,12.352314555
Utilities,XEL,1.84,37.218370213
Health Care,XENE,0.98,2.397937688
Technology,XM,-10.36,9.513599954
Health Care,XNCR,-15.16,2.121909407
Finance,XP,18.14,6.988384654
Consumer Discretionary,XPEL,-15.97,2.228340204
Health Care,XRAY,-4.43,7.702441994
Technology,XRX,-5.62,2.61244737
Technology,YY,8.3,2.354820888
Consumer Discretionary,Z,-21.72,10.754033953
Technology,ZBRA,-13.34,16.654740239
Consumer Discretionary,ZD,-6.9,3.906989584
Consumer Discretionary,ZG,-21.73,10.536094281
Technology,ZI,-9.19,10.378021701
Finance,ZION,13.54,7.64578952
Health Care,ZLAB,-15.73,2.817536601
Technology,ZM,-18.81,22.248644849
Technology,ZS,-6.95,19.086488243
