sector,name,rate,market cap
Technology,VERX,-32.0,2.309113815
Technology,VIAV,-17.34,2.504021372
Technology,VICR,-19.93,2.699734588
Health Care,VIR,2.21,3.426396085
Finance,VIRT,-35.53,3.693069603
Finance,VLY,-18.36,6.21827859
Energy,VNOM,-18.45,2.227779784
Telecommunications,VOD,-7.26,33.580569376
Technology,VRNS,-33.29,2.941149434
Technology,VRNT,-18.81,2.527946944
Consumer Discretionary,VRRM,-1.48,2.381525
Consumer Discretionary,VRSK,-21.22,27.700997584
Technology,VRSN,-27.66,21.555963
Health Care,VRTX,5.53,75.497472564
Technology,VSAT,-37.03,2.592871566
Health Care,VTRS,-1.11,14.176282951
Health Care,VTYX,2.28,2.510172139
Finance,WAFD,-8.31,2.413171819
Technology,WB,-13.45,5.031671017
Consumer Staples,WBA,-5.78,31.705630645
Telecommunications,WBD,-45.27,37.470150511
Technology,WDAY,-41.49,47.7506
Technology,WDC,-6.93,13.27765192
Industrials,WDFC,11.6,2.388563501
Consumer Discretionary,WEN,-16.92,4.878317888
Industrials,WERN,-0.45,2.976538981
Industrials,WFRD,-36.21,4.456874481
Consumer Discretionary,WING,-30.45,5.190192766
Industrials,WIRE,-9.59,3.661362394
Technology,WIX,-40.04,5.020380935
Consumer Discretionary,WMG,-33.44,17.124011195
Miscellaneous,WOOF,-19.37,2.87991399
Finance,WSBC,-8.04,2.225881009
Consumer Discretionary,WSC,-17.11,10.8309367
Finance,WSFS,-11.01,3.1329702
Finance,WTFC,-14.53,5.6258775
Finance,WTW,-16.97,25.716540524
Industrials,WWD,-27.65,6.052885177
Consumer Discretionary,WYNN,-36.44,12.352314555
Utilities,XEL,-7.46,37.218370213
Health Care,XENE,-7.14,2.397937688
Technology,XM,-54.14,9.513599954
Health Care,XNCR,-8.38,2.121909407
Finance,XP,-38.63,6.988384654
Consumer Discretionary,XPEL,-10.31,2.228340204
Health Care,XRAY,-26.17,7.702441994
Technology,XRX,-19.28,2.61244737
Technology,YY,-27.43,2.354820888
Consumer Discretionary,Z,-35.97,10.754033953
Technology,ZBRA,-31.03,16.654740239
Consumer Discretionary,ZD,-24.15,3.906989584
Consumer Discretionary,ZG,-33.67,10.536094281
Technology,ZI,-39.62,10.378021701
Finance,ZION,-20.69,7.64578952
Health Care,ZLAB,-33.27,2.817536601
Technology,ZM,-5.32,22.248644849
Technology,ZS,-35.44,19.086488243
