sector,name,rate,market cap
Telecommunications,VOD,1.69,33.580569376
Technology,VRNS,-3.2,2.941149434
Technology,VRNT,9.34,2.527946944
Consumer Discretionary,VRRM,0.33,2.381525
Consumer Discretionary,VRSK,-1.8,27.700997584
Technology,VRSN,-4.86,21.555963
Health Care,VRTX,4.35,75.497472564
Technology,VSAT,-9.7,2.592871566
Health Care,VTRS,-0.19,14.176282951
Health Care,VTYX,13.17,2.510172139
Finance,WAFD,2.28,2.413171819
Technology,WB,-21.56,5.031671017
Consumer Staples,WBA,7.63,31.705630645
Telecommunications,WBD,-12.16,37.470150511
Technology,WDAY,-11.38,47.7506
Technology,WDC,4.41,13.27765192
Industrials,WDFC,8.37,2.388563501
Consumer Discretionary,WEN,-2.44,4.878317888
Industrials,WERN,3.0,2.976538981
Industrials,WFRD,9.31,4.456874481
Consumer Discretionary,WING,-10.06,5.190192766
Industrials,WIRE,-1.26,3.661362394
Technology,WIX,-20.01,5.020380935
Consumer Discretionary,WMG,-11.64,17.124011195
Miscellaneous,WOOF,6.66,2.87991399
Finance,WSBC,0.76,2.225881009
Consumer Discretionary,WSC,-0.93,10.8309367
Finance,WSFS,-2.38,3.1329702
Finance,WTFC,5.15,5.6258775
Finance,WTW,1.37,25.716540524
Industrials,WWD,-2.05,6.052885177
Consumer Discretionary,WYNN,-4.62,12.352314555
Utilities,XEL,3.05,37.218370213
Health Care,XENE,-6.94,2.397937688
Technology,XM,-13.2,9.513599954
Health Care,XNCR,-6.5,2.121909407
Finance,XP,-14.86,6.988384654
Consumer Discretionary,XPEL,-9.73,2.228340204
Health Care,XRAY,-13.45,7.702441994
Technology,XRX,-13.04,2.61244737
Technology,YY,-7.21,2.354820888
Consumer Discretionary,Z,-16.61,10.754033953
Technology,ZBRA,-7.95,16.654740239
Consumer Discretionary,ZD,-2.66,3.906989584
Consumer Discretionary,ZG,-17.23,10.536094281
Technology,ZI,-11.64,10.378021701
Finance,ZION,-3.37,7.64578952
Health Care,ZLAB,-12.06,2.817536601
Technology,ZM,-17.27,22.248644849
Technology,ZS,-11.37,19.086488243
