sector,name,rate,market cap
Industrials,WDFC,0.12,2.388563501
Consumer Discretionary,WEN,17.73,4.878317888
Industrials,WERN,24.95,2.976538981
Industrials,WFRD,66.96,4.456874481
Consumer Discretionary,WING,32.5,5.190192766
Industrials,WIRE,37.03,3.661362394
Technology,WIX,15.05,5.020380935
Consumer Discretionary,WMG,53.23,17.124011195
Miscellaneous,WOOF,3.96,2.87991399
Finance,WSBC,9.04,2.225881009
Consumer Discretionary,WSC,14.74,10.8309367
Finance,WSFS,2.66,3.1329702
Finance,WTFC,10.99,5.6258775
Finance,WTW,22.53,25.716540524
Industrials,WWD,26.19,6.052885177
Consumer Discretionary,WYNN,61.46,12.352314555
Utilities,XEL,6.21,37.218370213
Health Care,XENE,8.71,2.397937688
Technology,XM,58.12,9.513599954
Health Care,XNCR,32.4,2.121909407
Finance,XP,-15.2,6.988384654
Consumer Discretionary,XPEL,22.3,2.228340204
Health Care,XRAY,28.44,7.702441994
Technology,XRX,22.97,2.61244737
Technology,YY,43.92,2.354820888
Consumer Discretionary,Z,52.58,10.754033953
Technology,ZBRA,20.78,16.654740239
Consumer Discretionary,ZD,27.56,3.906989584
Consumer Discretionary,ZG,48.42,10.536094281
Technology,ZI,-35.19,10.378021701
Finance,ZION,2.26,7.64578952
Health Care,ZLAB,23.98,2.817536601
Technology,ZM,5.64,22.248644849
Technology,ZS,-22.87,19.086488243
