sector,name,rate,market cap
Finance,VIRT,0.31,3.693069603
Finance,VLY,-5.24,6.21827859
Energy,VNOM,-2.82,2.227779784
Telecommunications,VOD,9.49,33.580569376
Technology,VRNS,4.31,2.941149434
Technology,VRNT,0.05,2.527946944
Consumer Discretionary,VRRM,2.86,2.381525
Consumer Discretionary,VRSK,-1.37,27.700997584
Technology,VRSN,-5.01,21.555963
Health Care,VRTX,-3.45,75.497472564
Technology,VSAT,-8.59,2.592871566
Health Care,VTRS,-4.65,14.176282951
Health Care,VTYX,-2.59,2.510172139
Finance,WAFD,-0.53,2.413171819
Technology,WB,-10.58,5.031671017
Consumer Staples,WBA,-0.55,31.705630645
Telecommunications,WBD,0.13,37.470150511
Technology,WDAY,0.35,47.7506
Technology,WDC,-6.34,13.27765192
Industrials,WDFC,-0.51,2.388563501
Consumer Discretionary,WEN,0.44,4.878317888
Industrials,WERN,-4.1,2.976538981
Industrials,WFRD,8.38,4.456874481
Consumer Discretionary,WING,9.11,5.190192766
Industrials,WIRE,10.41,3.661362394
Technology,WIX,2.5,5.020380935
Consumer Discretionary,WMG,-11.49,17.124011195
Miscellaneous,WOOF,-5.99,2.87991399
Finance,WSBC,-2.71,2.225881009
Consumer Discretionary,WSC,2.14,10.8309367
Finance,WSFS,-1.03,3.1329702
Finance,WTFC,-3.82,5.6258775
Finance,WTW,-6.77,25.716540524
Industrials,WWD,-3.19,6.052885177
Consumer Discretionary,WYNN,4.59,12.352314555
Utilities,XEL,-3.07,37.218370213
Health Care,XENE,-5.36,2.397937688
Technology,XM,-0.24,9.513599954
Health Care,XNCR,-6.53,2.121909407
Finance,XP,-22.71,6.988384654
Consumer Discretionary,XPEL,0.71,2.228340204
Health Care,XRAY,-7.74,7.702441994
Technology,XRX,-2.93,2.61244737
Technology,YY,-6.84,2.354820888
Consumer Discretionary,Z,-5.2,10.754033953
Technology,ZBRA,-6.11,16.654740239
Consumer Discretionary,ZD,-10.8,3.906989584
Consumer Discretionary,ZG,-5.16,10.536094281
Technology,ZI,-9.64,10.378021701
Finance,ZION,-8.84,7.64578952
Health Care,ZLAB,-6.49,2.817536601
Technology,ZM,-4.77,22.248644849
Technology,ZS,-0.67,19.086488243
