sector,name,rate,market cap
Health Care,VRTX,6.01,75.497472564
Technology,VSAT,-2.87,2.592871566
Health Care,VTRS,18.01,14.176282951
Health Care,VTYX,202.66,2.510172139
Finance,WAFD,1.27,2.413171819
Technology,WB,13.13,5.031671017
Consumer Staples,WBA,-10.93,31.705630645
Telecommunications,WBD,1.43,37.470150511
Technology,WDAY,19.21,47.7506
Technology,WDC,-21.66,13.27765192
Industrials,WDFC,-3.99,2.388563501
Consumer Discretionary,WEN,3.49,4.878317888
Industrials,WERN,8.12,2.976538981
Industrials,WFRD,186.54,4.456874481
Consumer Discretionary,WING,44.03,5.190192766
Industrials,WIRE,39.63,3.661362394
Technology,WIX,49.39,5.020380935
Consumer Discretionary,WMG,1.35,17.124011195
Miscellaneous,WOOF,-26.69,2.87991399
Finance,WSBC,5.55,2.225881009
Consumer Discretionary,WSC,32.95,10.8309367
Finance,WSFS,4.31,3.1329702
Finance,WTFC,6.21,5.6258775
Finance,WTW,14.98,25.716540524
Industrials,WWD,-5.53,6.052885177
Consumer Discretionary,WYNN,70.55,12.352314555
Utilities,XEL,-11.78,37.218370213
Health Care,XENE,24.56,2.397937688
Technology,XM,35.25,9.513599954
Health Care,XNCR,14.71,2.121909407
Finance,XP,-43.52,6.988384654
Consumer Discretionary,XPEL,8.85,2.228340204
Health Care,XRAY,5.81,7.702441994
Technology,XRX,-4.02,2.61244737
Technology,YY,24.95,2.354820888
Consumer Discretionary,Z,19.05,10.754033953
Technology,ZBRA,-16.23,16.654740239
Consumer Discretionary,ZD,-5.94,3.906989584
Consumer Discretionary,ZG,16.09,10.536094281
Technology,ZI,-35.94,10.378021701
Finance,ZION,-6.14,7.64578952
Health Care,ZLAB,-4.45,2.817536601
Technology,ZM,-29.22,22.248644849
Technology,ZS,-14.56,19.086488243
