sector,name,rate,market cap
Consumer Discretionary,VRSK,-18.05,27.700997584
Technology,VRSN,-21.83,21.555963
Health Care,VRTX,45.31,75.497472564
Technology,VSAT,-37.37,2.592871566
Health Care,VTRS,-12.66,14.176282951
Health Care,VTYX,-16.3,2.510172139
Finance,WAFD,-10.2,2.413171819
Technology,WB,-52.51,5.031671017
Consumer Staples,WBA,-8.58,31.705630645
Telecommunications,WBD,-27.68,37.470150511
Technology,WDAY,-45.65,47.7506
Technology,WDC,11.26,13.27765192
Industrials,WDFC,-15.59,2.388563501
Consumer Discretionary,WEN,-18.68,4.878317888
Industrials,WERN,-10.83,2.976538981
Industrials,WFRD,15.27,4.456874481
Consumer Discretionary,WING,-57.33,5.190192766
Industrials,WIRE,-10.85,3.661362394
Technology,WIX,-68.03,5.020380935
Consumer Discretionary,WMG,-39.98,17.124011195
Miscellaneous,WOOF,-36.26,2.87991399
Finance,WSBC,-4.81,2.225881009
Consumer Discretionary,WSC,4.73,10.8309367
Finance,WSFS,-20.97,3.1329702
Finance,WTFC,-5.52,5.6258775
Finance,WTW,-12.27,25.716540524
Industrials,WWD,-12.35,6.052885177
Consumer Discretionary,WYNN,-30.48,12.352314555
Utilities,XEL,16.47,37.218370213
Health Care,XENE,-19.9,2.397937688
Technology,XM,-69.56,9.513599954
Health Care,XNCR,-46.67,2.121909407
Finance,XP,-36.11,6.988384654
Consumer Discretionary,XPEL,-35.47,2.228340204
Health Care,XRAY,-32.83,7.702441994
Technology,XRX,1.83,2.61244737
Technology,YY,-32.14,2.354820888
Consumer Discretionary,Z,-59.45,10.754033953
Technology,ZBRA,-38.34,16.654740239
Consumer Discretionary,ZD,-41.42,3.906989584
Consumer Discretionary,ZG,-59.36,10.536094281
Technology,ZI,-40.17,10.378021701
Finance,ZION,-12.76,7.64578952
Health Care,ZLAB,-71.75,2.817536601
Technology,ZM,-61.41,22.248644849
Technology,ZS,-53.26,19.086488243
