sector,name,rate,market cap
Health Care,VIR,-24.82,3.426396085
Finance,VIRT,-19.51,3.693069603
Finance,VLY,-19.44,6.21827859
Energy,VNOM,31.91,2.227779784
Telecommunications,VOD,-4.86,33.580569376
Technology,VRNS,-46.75,2.941149434
Technology,VRNT,-14.87,2.527946944
Consumer Discretionary,VRRM,0.63,2.381525
Consumer Discretionary,VRSK,-16.75,27.700997584
Technology,VRSN,-28.05,21.555963
Health Care,VRTX,28.97,75.497472564
Technology,VSAT,-33.77,2.592871566
Health Care,VTRS,-29.13,14.176282951
Health Care,VTYX,-27.23,2.510172139
Finance,WAFD,0.03,2.413171819
Technology,WB,-37.16,5.031671017
Consumer Staples,WBA,-26.08,31.705630645
Telecommunications,WBD,-40.19,37.470150511
Technology,WDAY,-43.08,47.7506
Technology,WDC,-26.54,13.27765192
Industrials,WDFC,-27.78,2.388563501
Consumer Discretionary,WEN,-13.6,4.878317888
Industrials,WERN,-12.58,2.976538981
Industrials,WFRD,-30.3,4.456874481
Consumer Discretionary,WING,-42.15,5.190192766
Industrials,WIRE,-7.03,3.661362394
Technology,WIX,-63.1,5.020380935
Consumer Discretionary,WMG,-31.66,17.124011195
Miscellaneous,WOOF,-31.82,2.87991399
Finance,WSBC,-6.36,2.225881009
Consumer Discretionary,WSC,-10.24,10.8309367
Finance,WSFS,-12.94,3.1329702
Finance,WTFC,-6.45,5.6258775
Finance,WTW,-13.75,25.716540524
Industrials,WWD,-9.5,6.052885177
Consumer Discretionary,WYNN,-27.89,12.352314555
Utilities,XEL,3.4,37.218370213
Health Care,XENE,6.3,2.397937688
Technology,XM,-62.79,9.513599954
Health Care,XNCR,-28.27,2.121909407
Finance,XP,-30.8,6.988384654
Consumer Discretionary,XPEL,-18.15,2.228340204
Health Care,XRAY,-35.86,7.702441994
Technology,XRX,-26.54,2.61244737
Technology,YY,-43.13,2.354820888
Consumer Discretionary,Z,-43.6,10.754033953
Technology,ZBRA,-42.03,16.654740239
Consumer Discretionary,ZD,-28.46,3.906989584
Consumer Discretionary,ZG,-41.82,10.536094281
Technology,ZI,-39.72,10.378021701
Finance,ZION,-16.64,7.64578952
Health Care,ZLAB,-32.84,2.817536601
Technology,ZM,-42.52,22.248644849
Technology,ZS,-50.73,19.086488243
