sector,name,rate,market cap
Finance,WAFD,-8.08,2.413171819
Technology,WB,9.38,5.031671017
Consumer Staples,WBA,5.35,31.705630645
Telecommunications,WBD,17.9,37.470150511
Technology,WDAY,-0.57,47.7506
Technology,WDC,9.45,13.27765192
Industrials,WDFC,1.36,2.388563501
Consumer Discretionary,WEN,-3.45,4.878317888
Industrials,WERN,-4.43,2.976538981
Industrials,WFRD,4.62,4.456874481
Consumer Discretionary,WING,4.56,5.190192766
Industrials,WIRE,-4.77,3.661362394
Technology,WIX,-7.16,5.020380935
Consumer Discretionary,WMG,-0.31,17.124011195
Miscellaneous,WOOF,-11.46,2.87991399
Finance,WSBC,-9.54,2.225881009
Consumer Discretionary,WSC,-8.63,10.8309367
Finance,WSFS,-7.53,3.1329702
Finance,WTFC,-8.2,5.6258775
Finance,WTW,1.86,25.716540524
Industrials,WWD,-10.61,6.052885177
Consumer Discretionary,WYNN,-7.87,12.352314555
Utilities,XEL,-0.64,37.218370213
Health Care,XENE,-4.14,2.397937688
Technology,XM,-3.3,9.513599954
Health Care,XNCR,-6.42,2.121909407
Finance,XP,11.61,6.988384654
Consumer Discretionary,XPEL,-18.04,2.228340204
Health Care,XRAY,-8.56,7.702441994
Technology,XRX,-10.28,2.61244737
Technology,YY,11.4,2.354820888
Consumer Discretionary,Z,-8.89,10.754033953
Technology,ZBRA,-6.27,16.654740239
Consumer Discretionary,ZD,7.17,3.906989584
Consumer Discretionary,ZG,-7.07,10.536094281
Technology,ZI,9.09,10.378021701
Finance,ZION,-11.49,7.64578952
Health Care,ZLAB,7.99,2.817536601
Technology,ZM,10.17,22.248644849
Technology,ZS,0.5,19.086488243
