sector,name,rate,market cap
Industrials,WDFC,-0.76,2.388563501
Consumer Discretionary,WEN,1.75,4.878317888
Industrials,WERN,1.46,2.976538981
Industrials,WFRD,16.98,4.456874481
Consumer Discretionary,WING,-12.35,5.190192766
Industrials,WIRE,7.72,3.661362394
Technology,WIX,-16.53,5.020380935
Consumer Discretionary,WMG,-7.14,17.124011195
Miscellaneous,WOOF,-5.04,2.87991399
Finance,WSBC,4.88,2.225881009
Consumer Discretionary,WSC,0.59,10.8309367
Finance,WSFS,5.36,3.1329702
Finance,WTFC,5.8,5.6258775
Finance,WTW,-0.47,25.716540524
Industrials,WWD,3.2,6.052885177
Consumer Discretionary,WYNN,5.24,12.352314555
Utilities,XEL,-2.26,37.218370213
Health Care,XENE,-0.64,2.397937688
Technology,XM,-4.97,9.513599954
Health Care,XNCR,-10.29,2.121909407
Finance,XP,0.97,6.988384654
Consumer Discretionary,XPEL,26.77,2.228340204
Health Care,XRAY,-0.96,7.702441994
Technology,XRX,-2.82,2.61244737
Technology,YY,-19.47,2.354820888
Consumer Discretionary,Z,-9.66,10.754033953
Technology,ZBRA,4.98,16.654740239
Consumer Discretionary,ZD,3.65,3.906989584
Consumer Discretionary,ZG,-10.33,10.536094281
Technology,ZI,-14.33,10.378021701
Finance,ZION,4.1,7.64578952
Health Care,ZLAB,11.75,2.817536601
Technology,ZM,4.4,22.248644849
Technology,ZS,6.19,19.086488243
=======
Consumer Discretionary,AAL,-17.41,10.644510662
Industrials,AAON,12.8,4.25596296
Technology,AAPL,8.61,2644.811217
Consumer Discretionary,AAWW,22.89,2.891729986
Finance,ABCB,5.44,3.393533926
Health Care,ABCL,30.06,2.743703095
Health Care,ABCM,0.27,3.308393618
Consumer Discretionary,ABNB,-4.73,78.486109321
Health Care,ACAD,-13.81,3.136603354
Finance,ACGL,-7.01,25.113162057
Health Care,ACHC,18.86,7.464639302
Technology,ACIW,5.57,2.920603717
Technology,ACLS,14.65,3.99625575
Finance,ACT,-3.41,4.005928304
Technology,ADBE,-1.69,163.36593
Technology,ADI,4.06,97.482835082
Consumer Discretionary,ADP,10.03,94.760125898
Technology,ADSK,5.19,47.46453333
Consumer Discretionary,AEIS,14.52,3.631395791
Utilities,AEP,-2.88,47.486142484
Technology,AFRM,11.72,3.816052192
Real Estate,AGNC,4.11,6.545833
Technology,AGYS,17.96,2.08878443
Health Care,AHCO,26.35,2.999126863
Industrials,AIMC,4.2,4.010146437
Consumer Discretionary,AKAM,-5.74,12.0588
Health Care,AKRO,33.0,2.103875738
Technology,ALGM,-0.67,8.522118104
Health Care,ALGN,6.66,24.481683
Health Care,ALHC,43.99,2.07297906
Health Care,ALKS,-16.02,4.612247833
Health Care,ALNY,13.73,27.409460253
Technology,ALRM,11.07,2.648268321
Technology,ALTR,9.69,4.452712744
Health Care,ALVO,-30.74,3.304551921
Technology,AMAT,-7.04,97.324948909
Technology,AMBA,3.21,3.609038896
Technology,AMD,-4.39,127.748150538
Health Care,AMED,10.69,3.15947589
Health Care,AMGN,-3.07,128.437304526
Technology,AMKR,0.89,6.494278078
Health Care,AMLX,201.87,2.460093374
Consumer Discretionary,AMZN,11.26,989.19353304
Technology,ANSS,9.53,23.586508749
Energy,APA,-24.38,12.2463845
Health Care,APLS,34.85,6.135837103
Technology,APP,-10.81,5.604366508
Technology,APPF,-0.18,4.655297308
Technology,APPN,3.9,3.33428765
Industrials,ARCB,14.43,2.475753246
Finance,ARCC,1.49,10.457347647
Health Care,ARGX,15.3,20.635918274
Consumer Discretionary,ARHS,-2.77,2.004304635
Energy,ARLP,12.24,2.723249639
Technology,ARRY,45.79,3.057967305
Health Care,ARWR,26.38,3.655468001
Technology,ASML,2.57,262.817903676
Health Care,ASND,-0.94,6.652227546
Consumer Discretionary,ASO,29.42,4.896558995
Consumer Discretionary,ATAT,0.0,3.103682268
Consumer Discretionary,ATVI,3.45,60.708245995
Technology,AUR,-15.23,2.0988
Industrials,AVAV,-3.8,2.207051333
Technology,AVDX,-21.44,2.014868223
Technology,AVGO,-6.49,248.888806123
Technology,AVT,0.8,4.242749396
Health Care,AXNX,33.32,2.843515635
Consumer Discretionary,AXON,11.73,13.468754898
Health Care,AXSM,50.06,2.893050912
Utilities,AY,10.36,3.006988315
Health Care,AZN,-0.71,213.781953131
Technology,AZPN,2.62,13.857813644
Health Care,AZTA,-9.64,3.2098507
Finance,BANF,21.15,2.948608976
Finance,BANR,7.06,2.196965657
Industrials,BCPC,3.14,4.438503051
Health Care,BEAM,72.91,3.042145046
Consumer Discretionary,BECN,-0.03,3.993502123
Health Care,BGNE,16.88,24.165136468
Finance,BHF,-11.02,4.039330503
Technology,BIDU,-4.46,48.967963197
Health Care,BIIB,4.63,40.221914133
Technology,BILI,3.46,8.904349739
Consumer Discretionary,BKNG,-14.83,95.49986115
Energy,BKR,-34.08,30.933149596
Technology,BL,-12.92,4.287197332
Technology,BLKB,-3.64,3.110363189
Consumer Discretionary,BLMN,-1.82,2.415203146
Technology,BMBL,26.06,2.948853547
Health Care,BMRN,14.84,20.129295984
Health Care,BNTX,1.23,33.641050287
Finance,BOKF,4.24,6.995168494
Health Care,BPMC,-9.71,2.76537084
Finance,BPOP,-3.78,5.248195709
Industrials,BRKR,12.42,10.844409241
Technology,BRZE,29.78,2.979340357
Technology,BSY,14.23,11.792378035
Technology,BZ,8.98,9.832025586
Finance,CACC,-0.34,6.007437257
Consumer Discretionary,CAKE,-8.41,2.061947454
Consumer Staples,CALM,6.78,3.002353943
Consumer Discretionary,CAR,-3.37,9.986770666
nan,CARG,-3.11,2.03022692
Miscellaneous,CASY,-0.82,8.096671147
Finance,CATY,1.87,3.261758051
Consumer Discretionary,CBRL,-4.99,2.455002282
Finance,CBSH,3.23,8.377439682
Technology,CCCS,8.88,5.685716928
Consumer Staples,CCEP,1.56,25.703513922
Consumer Discretionary,CCOI,6.65,3.266123157
Finance,CD,-6.69,2.908473657
Technology,CDNS,20.77,53.0704536
Consumer Discretionary,CDW,6.02,28.964192779
Utilities,CEG,2.59,27.649363022
Consumer Staples,CELH,50.1,7.229198063
nan,CENT,-0.23,2.32817232
nan,CENTA,-0.24,2.206120141
Health Care,CERE,4.73,5.250874522
Technology,CERT,19.09,3.070511732
Technology,CFLT,24.64,7.263148684
Finance,CG,0.05,12.762234251
Industrials,CGNX,7.28,8.324858673
Consumer Discretionary,CHDN,2.83,9.196715782
Energy,CHK,-9.58,10.729748282
Technology,CHKP,-5.79,15.671398922
Energy,CHRD,-23.09,5.539866063
Consumer Discretionary,CHRW,0.7,11.908666878
Consumer Discretionary,CHTR,-13.89,81.062212405
Industrials,CHX,-12.57,6.175619542
nan,CIGI,6.81,5.07951279
Finance,CINF,-24.76,19.956413
Finance,CLBK,-1.9,2.256778558
Health Care,CLDX,29.88,2.02623473
Consumer Discretionary,CMCSA,-14.61,164.932123551
Finance,CME,-1.82,67.859111991
Technology,CNXC,-12.51,7.43181465
Industrials,COHR,-14.53,6.251930118
Technology,COIN,-8.64,17.07588
Consumer Staples,COKE,-9.21,4.972367067
Finance,COLB,1.51,2.484430868
Consumer Discretionary,COLM,-4.95,5.654203375
Finance,COOP,5.46,3.318659158
Health Care,CORT,31.77,2.425351211
Consumer Discretionary,COST,19.65,225.183611189
Technology,COUP,-3.36,6.043304
Consumer Discretionary,CPRT,14.13,32.578920752
Industrials,CRCT,-10.58,2.126481818
Consumer Discretionary,CROX,29.89,8.117606473
Health Care,CRSP,27.89,3.984388734
Consumer Discretionary,CRTO,-4.67,2.008235294
Technology,CRUS,3.13,5.720774292
Finance,CRVL,11.79,3.161371396
Technology,CRWD,13.53,26.77949165
Telecommunications,CSCO,0.11,208.568392509
Finance,CSGP,16.22,31.542881054
nan,CSIQ,11.04,2.50262789
Finance,CSQ,3.86,2.280037376
Industrials,CSWI,11.48,2.183821416
Industrials,CSX,1.87,65.616176432
Consumer Discretionary,CTAS,8.48,45.129654724
Technology,CTSH,-8.84,33.32932
Finance,CVBF,8.83,3.405983605
Consumer Discretionary,CVCO,21.41,2.476226286
Technology,CVLT,-9.75,2.777007501
Technology,CVT,18.75,3.849699057
Utilities,CWST,14.54,3.986614716
Technology,CYBR,-5.24,5.949877157
Health Care,CYTK,1.58,4.325583056
Consumer Discretionary,CZR,-7.1,11.329090344
Consumer Discretionary,DADA,-19.0,2.755250552
Technology,DBX,8.24,7.697265941
Technology,DCT,-23.97,2.508929386
Technology,DDOG,6.1,25.401611442
Technology,DIOD,6.69,4.275753842
Consumer Discretionary,DISH,-22.23,7.509496565
Consumer Discretionary,DKNG,4.44,9.219342747
Consumer Discretionary,DLO,0.69,4.629206823
Consumer Discretionary,DLTR,3.53,32.744150271
Health Care,DNLI,37.17,4.145033147
Consumer Discretionary,DNUT,-3.49,2.195100683
Technology,DOCU,-20.23,12.963250322
nan,DOOO,-2.81,7.005984199
Consumer Discretionary,DORM,0.42,3.04351736
Technology,DOX,-0.58,11.43656592
Industrials,DRS,-14.77,3.424064342
nan,DRVN,7.8,4.806170189
nan,DSGX,14.82,6.373224069
Technology,DUOL,13.04,3.669103778
Health Care,DXCM,18.13,44.344835064
Consumer Discretionary,EA,-6.21,30.713490752
Consumer Discretionary,EBAY,4.19,26.177874357
Finance,EBC,5.99,2.769424988
Technology,EEFT,-19.24,5.464253368
Finance,EFSC,1.29,2.07387451
Technology,ENPH,53.92,27.980605716
Health Care,ENSG,4.77,5.08945665
Technology,ENTG,0.41,12.73947624
Real Estate,EQIX,2.27,66.327619307
Technology,ERIC,-6.08,19.180746397
Finance,ERIE,23.54,12.637938197
Finance,ESGR,-13.5,3.949261953
Industrials,ESLT,12.01,7.289402169
Consumer Discretionary,ETSY,28.01,16.299260819
Health Care,EVO,-1.72,3.521357795
Utilities,EVRG,-2.2,14.254209509
Finance,EWBC,-0.11,11.01649568
Health Care,EXAS,-2.62,11.279382796
Utilities,EXC,-6.26,42.79716438
Health Care,EXEL,13.48,5.668287524
Technology,EXLS,16.67,5.638508114
Consumer Discretionary,EXPD,-1.26,17.727793178
Consumer Discretionary,EXPE,-18.57,16.708834473
Finance,EXPI,10.51,2.256936713
Consumer Discretionary,EXPO,9.07,5.509186124
Telecommunications,EXTR,30.57,2.494512685
Health Care,EYE,9.62,3.239356442
Consumer Discretionary,FA,-1.87,2.063202909
Energy,FANG,-17.64,24.50079395
Basic Materials,FAST,-4.4,30.505346782
Miscellaneous,FCFS,1.58,4.2149924
Finance,FCNCA,10.13,11.0464713
Consumer Discretionary,FELE,23.02,4.465106774
Finance,FFBC,8.36,2.421620846
Finance,FFIN,8.72,5.445250936
Technology,FFIV,2.26,8.830519897
Health Care,FGEN,26.53,2.237132551
Finance,FHB,2.01,3.445177995
Finance,FIBK,8.81,3.87793146
Consumer Discretionary,FISV,7.03,73.263189128
Finance,FITB,-11.9,25.2511127
Consumer Discretionary,FIVE,5.3,11.683966334
Technology,FIVN,8.51,5.670748839
Consumer Staples,FIZZ,12.16,4.310105517
Technology,FLEX,-1.31,10.70415251
Utilities,FLNC,39.49,3.489720466
Technology,FLYW,18.24,2.61816787
Finance,FOCS,8.61,3.301200512
Health Care,FOLD,28.7,3.739381238
Technology,FORM,-13.13,2.431682502
Industrials,FOX,-3.27,18.292697507
Industrials,FOXA,-4.07,19.794815567
Consumer Discretionary,FOXF,16.8,5.187485734
Finance,FRHC,19.64,4.62583445
Finance,FRME,2.39,2.502323955
Technology,FROG,18.91,2.326958859
nan,FRPT,-21.42,3.232230912
Technology,FRSH,-12.08,4.537569556
Technology,FSLR,40.38,17.513169611
nan,FSV,7.79,6.273956809
Consumer Discretionary,FTAI,12.39,2.450743244
Consumer Discretionary,FTDR,9.98,2.31520934
Technology,FTNT,3.89,47.810497075
Finance,FULT,6.31,2.91119463
Finance,FUTU,15.16,6.642725378
Consumer Discretionary,FWONA,8.3,14.754172996
Consumer Discretionary,FWONK,8.39,16.369883541
Consumer Discretionary,FWRD,12.57,2.855467561
Consumer Discretionary,FYBR,-2.36,6.85766196
Finance,GBDC,-0.56,2.337852766
Technology,GDRX,-16.25,2.095843439
Technology,GDS,-2.96,3.997825501
Technology,GEHC,0.0,33.271130993
Technology,GEN,1.68,13.447284049
Technology,GFS,-6.16,36.607132633
Health Care,GH,25.17,2.914309008
Health Care,GILD,-7.98,105.69572
Technology,GLBE,30.86,4.122971852
Energy,GLNG,-16.17,2.39284469
Health Care,GLPG,-7.63,2.595894199
Real Estate,GLPI,10.0,13.565991609
Health Care,GMAB,16.82,26.3846292
Consumer Discretionary,GNTX,-6.89,6.720778483
Consumer Discretionary,GO,10.88,2.883348878
Consumer Discretionary,GOGO,-12.49,2.056687369
Technology,GOOG,1.18,1211.41413
Technology,GOOGL,0.85,1208.34045
Industrials,GPRE,2.8,2.053884683
Consumer Discretionary,GRAB,10.34,13.402621012
Health Care,GRFS,-31.69,7.006358362
Consumer Discretionary,GT,-5.02,3.339530449
Technology,GTLB,52.1,6.803865
Health Care,HALO,6.89,6.764709292
Consumer Discretionary,HAS,-11.15,8.198430538
Finance,HBAN,-1.77,22.223247754
Health Care,HCM,29.23,2.767281088
Technology,HCP,2.44,5.768744181
Consumer Discretionary,HELE,-25.42,2.800378688
Finance,HLNE,10.96,3.065453942
Health Care,HOLX,-4.96,20.397414571
Industrials,HON,0.04,134.576809558
Technology,HOOD,-3.52,9.23997876
Energy,HPK,-29.87,3.06105447
Health Care,HQY,-8.24,5.592153502
Health Care,HRMY,15.05,2.922575886
Health Care,HSIC,-6.99,11.269425386
Real Estate,HST,-12.68,12.112570271
Consumer Discretionary,HTHT,16.02,15.670874754
Finance,HTLF,2.9,2.128041113
Consumer Discretionary,HTZ,8.59,6.27406906
Consumer Discretionary,HUBG,5.53,3.215511308
Finance,HWC,-0.75,4.37009985
Health Care,HZNP,-9.62,25.107068911
Consumer Discretionary,IAC,-19.33,4.662805
Health Care,IART,-6.54,4.805635099
Finance,IBKR,-6.2,8.921077184
Finance,IBOC,5.29,2.873384666
Finance,IBTX,-1.78,2.515102738
Health Care,ICLR,8.17,18.580016142
Health Care,ICUI,-1.27,4.300138544
Telecommunications,IDCC,-5.85,2.20396038
Health Care,IDXX,7.71,41.115306472
Industrials,IEP,5.51,18.314711321
Health Care,ILMN,-8.33,33.320859
Health Care,IMCR,53.55,3.001724731
Health Care,INCY,3.23,17.614236422
Finance,INDB,2.34,3.701047989
Health Care,INMD,34.31,3.075285347
Health Care,INSM,16.45,2.792177033
Technology,INTA,-26.42,2.484407802
Technology,INTC,-16.21,114.22257
Technology,INTU,9.82,113.600593033
Health Care,IONS,4.4,5.48314297
Industrials,IOSP,0.48,5.711274781
Consumer Discretionary,IPAR,14.49,3.76642385
Technology,IPGP,5.27,6.314295171
Technology,IQ,-11.69,6.576914757
Consumer Discretionary,IRDM,20.76,8.16550835
Health Care,IRTC,14.47,3.394399277
Health Care,ISEE,1.74,2.942898004
Health Care,ISRG,5.61,83.71159821
Health Care,ITCI,-6.41,4.736199751
Industrials,ITRI,13.99,2.585988319
Technology,JAMF,-5.45,2.513931749
Health Care,JAZZ,2.37,9.302014454
Industrials,JBHT,5.0,19.53999405
Consumer Discretionary,JBLU,-16.11,2.791825033
Consumer Discretionary,JD,5.32,83.00281
Consumer Staples,JJSF,8.79,2.740564112
Technology,JKHY,11.49,12.335432863
Consumer Staples,KDP,12.33,50.517684121
Consumer Staples,KHC,0.48,48.99720656
Technology,KLAC,8.03,53.719070051
Technology,KLIC,-10.65,3.035069042
Health Care,KRTX,21.47,6.782524924
Health Care,KRYS,20.0,2.014753378
Real Estate,LAMR,4.0,10.954360223
Consumer Staples,LANC,13.34,5.4149444
Consumer Discretionary,LAZR,-32.82,2.452243073
Consumer Discretionary,LBRDA,-8.95,13.702223897
Consumer Discretionary,LBRDK,-11.6,13.654944281
Telecommunications,LBTYA,-8.32,9.627224721
Telecommunications,LBTYB,-2.09,10.068587459
Telecommunications,LBTYK,-7.83,9.852503618
Consumer Discretionary,LCID,-4.97,19.983430519
Industrials,LECO,3.65,10.178702536
Health Care,LEGN,5.74,8.371813628
Miscellaneous,LESL,-19.37,2.49043577
Health Care,LFST,-9.2,2.049125913
Technology,LFUS,3.24,6.672866859
Consumer Discretionary,LGIH,17.4,2.661846787
Health Care,LHCG,-2.08,5.244887668
Consumer Discretionary,LI,33.94,23.457079306
Technology,LIFW,28.8,3.802621651
Telecommunications,LILA,-20.13,2.006763783
Telecommunications,LILAK,-20.93,2.013286309
Technology,LITE,4.45,3.98396
Health Care,LIVN,-6.66,2.991919098
Consumer Discretionary,LKQ,9.34,15.720576117
Utilities,LNT,-3.62,13.547648165
Health Care,LNTH,9.93,4.110652295
Consumer Discretionary,LNW,-8.1,6.025085244
Technology,LOGI,-5.81,9.270380898
Consumer Discretionary,LOPE,9.16,3.66976169
Finance,LPLA,7.79,19.81120727
Technology,LRCX,-0.59,66.882481353
Technology,LSCC,19.98,11.937875308
Industrials,LSTR,3.49,6.595839766
Consumer Discretionary,LSXMA,-2.19,11.0540063
Consumer Discretionary,LSXMB,-0.73,12.385971619
Consumer Discretionary,LSXMK,-2.07,11.047477058
Consumer Discretionary,LULU,6.91,40.850621145
nan,LUNR,0.93,3.611362933
Technology,LYFT,-18.52,4.175348265
Technology,MANH,15.17,9.081289546
Consumer Discretionary,MAR,-6.46,53.157062351
Health Care,MASI,5.77,8.660028229
Consumer Discretionary,MAT,-5.35,6.783245437
Consumer Discretionary,MBLY,0.0,35.244028225
Technology,MCHP,-2.81,45.614964343
Technology,MDB,31.52,14.766874029
Health Care,MDGL,-8.31,5.41317388
Consumer Staples,MDLZ,3.15,91.137062856
Health Care,MEDP,17.4,6.410616034
Consumer Discretionary,MELI,6.79,55.368138857
nan,MEOH,-27.82,3.332760686
Technology,META,-15.22,448.215525058
Utilities,MGEE,3.03,2.604847541
Consumer Staples,MGPI,11.46,2.147057794
Consumer Discretionary,MGRC,3.87,2.607946317
Industrials,MIDD,-3.66,8.356795427
Industrials,MKSI,-1.09,6.334104775
Finance,MKTX,-2.71,13.367470425
Consumer Discretionary,MLCO,-7.78,5.594766505
Health Care,MMSI,-1.93,3.982650768
Technology,MMYT,12.14,2.799234384
Technology,MNDY,-4.35,6.903011355
Consumer Staples,MNST,11.86,54.39500917
Finance,MORN,0.03,10.102192744
Technology,MPWR,3.13,23.65195363
Technology,MQ,-3.74,3.237909533
nan,MRCY,-4.38,3.135501636
Health Care,MRNA,12.63,64.004466135
Health Care,MRTX,64.76,2.784901565
Technology,MRVL,-4.67,37.660248
Technology,MSFT,2.05,1920.947939726
Technology,MSTR,15.79,3.395990801
Technology,MTCH,-7.21,12.186125405
Technology,MTSI,6.47,4.806438426
Technology,MU,-14.97,64.390328334
Technology,MXL,0.98,2.893122602
Health Care,NARI,25.02,3.0045596
Technology,NATI,13.52,6.809149309
Finance,NAVI,6.27,2.4102
Health Care,NBIX,-0.78,10.000712305
Technology,NCNO,1.12,3.175587358
Finance,NDAQ,17.46,28.930591336
Industrials,NDSN,7.04,14.078535328
Health Care,NEOG,-14.14,4.398739659
Utilities,NFE,7.85,7.843492206
Consumer Discretionary,NFLX,17.26,154.962864177
Technology,NICE,9.81,13.936299673
Finance,NMIH,2.1,2.023642825
nan,NOVT,25.95,5.83784765
Technology,NSIT,-3.7,4.546162351
Technology,NTAP,-0.76,14.531799995
Technology,NTCT,1.35,2.126738692
Consumer Discretionary,NTES,-9.15,56.379553539
Health Care,NTLA,46.38,3.48143398
Technology,NTNX,-4.88,6.528237609
Health Care,NTRA,34.69,5.44292092
Finance,NTRS,-9.2,20.15707188
Health Care,NUVA,-7.62,2.317330084
Health Care,NVCR,-13.79,8.893469949
Technology,NVDA,0.66,526.1448
Consumer Discretionary,NVEE,10.34,2.002725283
nan,NVEI,-29.12,4.697248771
Technology,NVMI,-1.37,2.609926999
Utilities,NWE,-11.01,3.49356251
Industrials,NWL,-5.63,6.16264
Consumer Discretionary,NWS,-0.52,10.999817627
Consumer Discretionary,NWSA,-0.46,10.936501042
nan,NWTN,0.1,3.313379827
Technology,NXPI,-0.04,48.836556093
Consumer Discretionary,NXST,7.49,7.547721951
Industrials,ODFL,18.01,39.20329875
Miscellaneous,ODP,-1.21,2.390858502
Technology,OKTA,16.7,11.855156116
Technology,OLED,-7.9,6.261677996
Industrials,OLK,22.1,2.64397822
Consumer Discretionary,OLLI,33.95,3.609862754
Miscellaneous,OLPX,10.41,3.564005524
Consumer Discretionary,OMAB,-10.62,3.789287473
Health Care,OMCL,2.25,2.411537966
Technology,ON,7.41,35.360892867
Finance,ONB,9.8,5.27518303
Health Care,ONEM,118.25,3.271649472
Health Care,OPCH,14.62,5.344249323
Consumer Discretionary,ORLY,13.51,54.434985465
nan,OTEX,1.29,9.514892526
Utilities,OTTR,6.49,2.964956401
Finance,OZK,-0.93,5.574772447
Energy,PAA,-6.32,9.092291559
nan,PAAS,-8.24,3.415253501
Health Care,PACB,-12.87,2.573148174
Finance,PACW,-11.33,3.322937655
Energy,PAGP,-10.02,2.603433284
Technology,PANW,1.18,51.182980603
Consumer Discretionary,PARA,-25.35,15.378941797
Consumer Discretionary,PARAA,-21.29,17.521217353
Finance,PAX,-12.57,2.443402638
Consumer Discretionary,PAYX,3.53,41.363536383
Industrials,PCAR,2.59,919.477189402
Real Estate,PCH,-4.28,3.814271052
Technology,PCTY,17.96,11.673159675
Health Care,PCVX,0.57,3.492504267
Energy,PDCE,-21.86,5.799585089
Health Care,PDCO,-0.19,2.79749976
Consumer Discretionary,PDD,-2.67,118.118909198
Real Estate,PECO,0.84,4.01039424
Technology,PEGA,-19.58,3.964069856
Consumer Discretionary,PENN,8.31,4.994900813
Consumer Staples,PEP,6.28,242.781861984
Finance,PFG,-6.26,22.165805
Health Care,PGNY,4.7,3.121805764
Utilities,PI,87.16,3.399898428
Health Care,PINC,3.97,3.972546436
Consumer Discretionary,PLAY,-0.05,2.061995298
Technology,PLTK,-10.83,3.571520573
Consumer Discretionary,PLUG,18.53,9.081650879
Technology,PLXS,12.53,2.775234747
Finance,PNFP,-0.44,5.986411858
Health Care,PODD,18.47,20.556816088
Industrials,POOL,-7.56,14.705681726
Technology,POWI,-1.03,4.710524094
Finance,PPBI,4.47,3.202233312
Consumer Staples,PPC,-6.97,5.885722495
Technology,PRFT,9.39,2.564236278
Technology,PRGS,-4.27,2.505791041
Health Care,PROK,0.81,2.691941985
Health Care,PRTA,11.99,2.757891156
Technology,PRVA,60.37,3.209503172
Finance,PSEC,0.39,3.059671089
Consumer Discretionary,PSMT,-14.44,2.267337959
Consumer Discretionary,PSNY,-12.83,11.348456583
Consumer Discretionary,PSNYW,-39.57,2.172659903
Technology,PTC,4.96,15.408512719
Health Care,PTCT,54.33,3.406581951
Energy,PTEN,-13.18,3.012548021
Consumer Discretionary,PTON,-25.12,4.705875414
Consumer Discretionary,PTVE,-4.69,2.010952631
Technology,PYCR,9.5,4.64737908
Consumer Discretionary,PYPL,7.38,84.468330429
Consumer Discretionary,PZZA,6.28,3.352288438
Technology,QCOM,5.29,142.4078
Health Care,QDEL,9.89,6.035885268
Finance,QFIN,-8.57,3.341995517
Technology,QLYS,-4.38,4.504240599
Consumer Discretionary,QRTEB,310.59,2.15567365
Industrials,QRVO,-6.16,10.296579767
Health Care,RARE,9.73,3.414846406
Consumer Discretionary,RCM,20.17,5.868637989
Real Estate,REG,-5.32,10.978987203
Health Care,REGN,-12.48,81.85639883
Technology,RELY,-12.69,2.007006323
Industrials,REYN,10.24,5.907633823
Health Care,RGEN,27.51,10.54964341
Industrials,RGLD,-7.73,8.004593997
Consumer Discretionary,RIVN,15.07,18.621726377
Industrials,RKLB,0.42,2.323692808
Health Care,RLAY,11.96,2.230510923
Technology,RMBS,-0.08,4.751779662
Finance,RNST,8.31,2.091527028
Utilities,RNW,-3.91,2.173668922
Health Care,ROIV,-8.91,6.537643757
Telecommunications,ROKU,-21.02,9.966126565
Consumer Discretionary,ROST,-0.44,39.840282031
Technology,RPD,-6.56,2.944025224
Health Care,RPRX,5.11,16.769402575
Consumer Discretionary,RRR,1.58,2.681939375
Technology,RUM,-6.95,2.584743587
Industrials,RUN,19.88,5.372344756
Consumer Discretionary,RUSHA,-4.46,3.274415311
Consumer Discretionary,RUSHB,9.16,3.413752133
Health Care,RVMD,19.98,2.272156546
Health Care,RVNC,19.36,2.7792016
Health Care,RXDX,65.51,5.778886111
Consumer Discretionary,RYAAY,-13.65,21.468380954
Health Care,SAGE,0.61,2.708153406
Industrials,SAIA,22.45,7.485172284
Technology,SANM,4.53,3.707462521
Real Estate,SBAC,0.53,30.364227907
Finance,SBCF,7.56,2.692948559
Consumer Discretionary,SBLK,-18.92,2.220122732
Finance,SBNY,-13.48,7.822695661
Real Estate,SBRA,11.69,3.00731541
Consumer Discretionary,SBUX,11.31,123.09003
Technology,SEDG,31.6,17.122933556
Finance,SEIC,-4.27,8.2375468
Consumer Discretionary,SFM,3.07,3.497365609
Finance,SFNC,-5.39,2.87887718
Health Care,SGEN,30.79,30.358875819
Industrials,SGML,18.27,3.05118
Health Care,SGRY,-0.37,4.291129325
Health Care,SHC,-9.83,5.078042982
Technology,SHLS,49.83,2.976650489
Consumer Discretionary,SHOO,-11.87,2.723585331
Finance,SIGI,-1.13,6.1732658
Health Care,SILK,38.29,2.054805391
Technology,SIMO,-4.55,2.300965824
Consumer Discretionary,SIRI,5.86,17.896302033
Technology,SITM,-10.32,2.602754207
Finance,SIVB,-16.16,17.324935624
Technology,SLAB,0.28,5.720154143
Finance,SLM,-16.75,3.506999
Technology,SMCI,6.85,4.933545793
Consumer Staples,SMPL,-16.77,3.754803813
Technology,SMTC,-9.18,2.034508423
Finance,SNEX,15.71,2.141888095
Technology,SNPS,16.77,54.024274413
Health Care,SNY,-8.1,119.045369825
Finance,SOFI,-9.79,5.369771446
Consumer Discretionary,SONO,-0.5,2.625913327
Technology,SPLK,1.86,17.1885
Technology,SPSC,13.53,5.473294688
Technology,SPT,0.48,3.344588588
Technology,SPWR,12.54,2.837433088
Technology,SRAD,-6.62,3.689583419
Utilities,SRCL,-1.89,5.156785211
Health Care,SRPT,26.1,10.935075492
Finance,SSB,4.61,6.228971444
Technology,SSNC,-8.32,15.55297378
nan,SSRM,-17.39,2.894577548
Health Care,STAA,24.72,3.386010442
Industrials,STLD,-7.85,21.941158983
Technology,STNE,-3.09,2.904172429
Consumer Discretionary,STRA,10.78,2.302800974
Technology,STX,-4.95,14.507556285
Health Care,SUPN,12.58,2.124484823
Health Care,SWAV,34.22,7.205688756
Technology,SWKS,1.99,18.414773214
Technology,SYNA,-0.92,4.80785855
Health Care,SYNH,9.67,4.060592787
Finance,TBBK,20.43,2.069426539
Finance,TCBI,5.93,3.189822738
Consumer Discretionary,TCOM,15.84,23.404782129
Technology,TEAM,17.48,43.199797739
Health Care,TECH,6.48,11.946624192
Technology,TENB,-24.3,4.9518528
Industrials,TER,-5.95,16.393334367
Finance,TFSL,-0.34,4.047926082
Health Care,TGTX,41.69,2.621969085
Consumer Discretionary,THRM,-6.34,2.429766524
Telecommunications,TIGO,-6.36,3.3562796
Health Care,TMDX,47.87,2.110190942
Telecommunications,TMUS,6.86,182.114867479
Health Care,TNDM,-0.62,2.678687383
Finance,TOWN,1.13,2.297547685
Finance,TPG,-1.39,2.672767156
nan,TRIP,-21.91,3.083139144
Industrials,TRMB,3.69,13.7448
Consumer Discretionary,TRMD,18.48,2.623764592
Finance,TROW,-0.38,26.631139
Health Care,TRUP,-1.4,2.372887278
Consumer Discretionary,TSCO,1.69,26.400715555
Technology,TSEM,-1.92,4.473165238
Consumer Discretionary,TSLA,20.46,659.114233645
Technology,TTD,-11.89,29.517520958
Technology,TTEC,11.8,2.346809498
Consumer Discretionary,TTEK,13.23,7.645934867
