sector,name,rate,market cap
Industrials,WDFC,2.05,2.388563501
Consumer Discretionary,WEN,0.04,4.878317888
Industrials,WERN,3.11,2.976538981
Industrials,WFRD,-1.02,4.456874481
Consumer Discretionary,WING,2.86,5.190192766
Industrials,WIRE,2.83,3.661362394
Technology,WIX,4.06,5.020380935
Consumer Discretionary,WMG,1.48,17.124011195
Miscellaneous,WOOF,3.42,2.87991399
Finance,WSBC,0.56,2.225881009
Consumer Discretionary,WSC,-0.41,10.8309367
Finance,WSFS,0.7,3.1329702
Finance,WTFC,1.61,5.6258775
Finance,WTW,-0.38,25.716540524
Industrials,WWD,2.72,6.052885177
Consumer Discretionary,WYNN,0.66,12.352314555
Utilities,XEL,1.22,37.218370213
Health Care,XENE,0.23,2.397937688
Technology,XM,7.48,9.513599954
Health Care,XNCR,3.89,2.121909407
Finance,XP,-1.35,6.988384654
Consumer Discretionary,XPEL,3.6,2.228340204
Health Care,XRAY,1.76,7.702441994
Technology,XRX,1.95,2.61244737
Technology,YY,6.45,2.354820888
Consumer Discretionary,Z,1.74,10.754033953
Technology,ZBRA,3.94,16.654740239
Consumer Discretionary,ZD,0.3,3.906989584
Consumer Discretionary,ZG,1.96,10.536094281
Technology,ZI,0.58,10.378021701
Finance,ZION,0.43,7.64578952
Health Care,ZLAB,0.85,2.817536601
Technology,ZM,4.15,22.248644849
Technology,ZS,5.93,19.086488243
