sector,name,rate,market cap
Health Care,VTRS,-19.97,14.176282951
Health Care,VTYX,-16.43,2.510172139
Finance,WAFD,6.85,2.413171819
Technology,WB,-16.87,5.031671017
Consumer Staples,WBA,-7.79,31.705630645
Telecommunications,WBD,-12.8,37.470150511
Technology,WDAY,-0.63,47.7506
Technology,WDC,-18.51,13.27765192
Industrials,WDFC,-3.95,2.388563501
Consumer Discretionary,WEN,14.46,4.878317888
Industrials,WERN,5.42,2.976538981
Industrials,WFRD,-32.02,4.456874481
Consumer Discretionary,WING,59.54,5.190192766
Industrials,WIRE,10.58,3.661362394
Technology,WIX,-1.27,5.020380935
Consumer Discretionary,WMG,6.17,17.124011195
Miscellaneous,WOOF,-10.11,2.87991399
Finance,WSBC,1.9,2.225881009
Consumer Discretionary,WSC,6.47,10.8309367
Finance,WSFS,12.93,3.1329702
Finance,WTFC,0.03,5.6258775
Finance,WTW,-2.23,25.716540524
Industrials,WWD,3.36,6.052885177
Consumer Discretionary,WYNN,-2.44,12.352314555
Utilities,XEL,-2.57,37.218370213
Health Care,XENE,18.74,2.397937688
Technology,XM,-11.71,9.513599954
Health Care,XNCR,28.55,2.121909407
Finance,XP,0.96,6.988384654
Consumer Discretionary,XPEL,19.77,2.228340204
Health Care,XRAY,-7.84,7.702441994
Technology,XRX,-9.2,2.61244737
Technology,YY,-28.38,2.354820888
Consumer Discretionary,Z,-10.43,10.754033953
Technology,ZBRA,7.14,16.654740239
Consumer Discretionary,ZD,10.4,3.906989584
Consumer Discretionary,ZG,-9.27,10.536094281
Technology,ZI,-7.75,10.378021701
Finance,ZION,-3.7,7.64578952
Health Care,ZLAB,31.8,2.817536601
Technology,ZM,-2.1,22.248644849
Technology,ZS,3.06,19.086488243
