sector,name,rate,market cap
Industrials,WERN,6.86,2.976538981
Industrials,WFRD,12.89,4.456874481
Consumer Discretionary,WING,13.38,5.190192766
Industrials,WIRE,11.46,3.661362394
Technology,WIX,8.25,5.020380935
Consumer Discretionary,WMG,-2.55,17.124011195
Miscellaneous,WOOF,14.89,2.87991399
Finance,WSBC,1.41,2.225881009
Consumer Discretionary,WSC,2.54,10.8309367
Finance,WSFS,7.04,3.1329702
Finance,WTFC,4.29,5.6258775
Finance,WTW,3.9,25.716540524
Industrials,WWD,7.38,6.052885177
Consumer Discretionary,WYNN,15.19,12.352314555
Utilities,XEL,2.68,37.218370213
Health Care,XENE,-1.91,2.397937688
Technology,XM,5.4,9.513599954
Health Care,XNCR,7.78,2.121909407
Finance,XP,22.0,6.988384654
Consumer Discretionary,XPEL,20.11,2.228340204
Health Care,XRAY,10.13,7.702441994
Technology,XRX,9.61,2.61244737
Technology,YY,2.42,2.354820888
Consumer Discretionary,Z,28.36,10.754033953
Technology,ZBRA,12.61,16.654740239
Consumer Discretionary,ZD,7.15,3.906989584
Consumer Discretionary,ZG,28.18,10.536094281
Technology,ZI,-12.6,10.378021701
Finance,ZION,6.17,7.64578952
Health Care,ZLAB,31.29,2.817536601
Technology,ZM,4.88,22.248644849
Technology,ZS,-5.02,19.086488243
