sector,name,rate,market cap
Industrials,WERN,7.18,2.976538981
Industrials,WFRD,47.01,4.456874481
Consumer Discretionary,WING,27.01,5.190192766
Industrials,WIRE,21.15,3.661362394
Technology,WIX,-15.34,5.020380935
Consumer Discretionary,WMG,5.3,17.124011195
Miscellaneous,WOOF,-1.86,2.87991399
Finance,WSBC,1.18,2.225881009
Consumer Discretionary,WSC,3.68,10.8309367
Finance,WSFS,-17.56,3.1329702
Finance,WTFC,-2.86,5.6258775
Finance,WTW,-3.49,25.716540524
Industrials,WWD,-1.0,6.052885177
Consumer Discretionary,WYNN,-27.82,12.352314555
Utilities,XEL,17.26,37.218370213
Health Care,XENE,-7.71,2.397937688
Technology,XM,9.42,9.513599954
Health Care,XNCR,-36.35,2.121909407
Finance,XP,-4.17,6.988384654
Consumer Discretionary,XPEL,78.24,2.228340204
Health Care,XRAY,23.12,7.702441994
Technology,XRX,-4.36,2.61244737
Technology,YY,-57.23,2.354820888
Consumer Discretionary,Z,-35.17,10.754033953
Technology,ZBRA,9.47,16.654740239
Consumer Discretionary,ZD,27.63,3.906989584
Consumer Discretionary,ZG,-37.79,10.536094281
Technology,ZI,7.78,10.378021701
Finance,ZION,-0.81,7.64578952
Health Care,ZLAB,0.0,2.817536601
Technology,ZM,0.34,22.248644849
Technology,ZS,18.55,19.086488243
