sector,name,rate,market cap
Technology,WDC,4.6,13.27765192
Industrials,WDFC,-2.95,2.388563501
Consumer Discretionary,WEN,7.02,4.878317888
Industrials,WERN,7.45,2.976538981
Industrials,WFRD,27.85,4.456874481
Consumer Discretionary,WING,29.93,5.190192766
Industrials,WIRE,9.73,3.661362394
Technology,WIX,16.8,5.020380935
Consumer Discretionary,WMG,23.95,17.124011195
Miscellaneous,WOOF,-5.96,2.87991399
Finance,WSBC,9.9,2.225881009
Consumer Discretionary,WSC,13.27,10.8309367
Finance,WSFS,6.17,3.1329702
Finance,WTFC,5.01,5.6258775
Finance,WTW,15.52,25.716540524
Industrials,WWD,14.5,6.052885177
Consumer Discretionary,WYNN,29.24,12.352314555
Utilities,XEL,14.19,37.218370213
Health Care,XENE,-4.64,2.397937688
Technology,XM,8.0,9.513599954
Health Care,XNCR,11.47,2.121909407
Finance,XP,-4.99,6.988384654
Consumer Discretionary,XPEL,1.93,2.228340204
Health Care,XRAY,8.66,7.702441994
Technology,XRX,12.21,2.61244737
Technology,YY,22.19,2.354820888
Consumer Discretionary,Z,31.81,10.754033953
Technology,ZBRA,3.37,16.654740239
Consumer Discretionary,ZD,25.16,3.906989584
Consumer Discretionary,ZG,29.71,10.536094281
Technology,ZI,-37.14,10.378021701
Finance,ZION,5.49,7.64578952
Health Care,ZLAB,23.02,2.817536601
Technology,ZM,13.28,22.248644849
Technology,ZS,-5.63,19.086488243
