sector,name,rate,market cap
Industrials,WDFC,-0.76,2.388563501
Consumer Discretionary,WEN,1.75,4.878317888
Industrials,WERN,1.46,2.976538981
Industrials,WFRD,16.98,4.456874481
Consumer Discretionary,WING,-12.35,5.190192766
Industrials,WIRE,7.72,3.661362394
Technology,WIX,-16.53,5.020380935
Consumer Discretionary,WMG,-7.14,17.124011195
Miscellaneous,WOOF,-5.04,2.87991399
Finance,WSBC,4.88,2.225881009
Consumer Discretionary,WSC,0.59,10.8309367
Finance,WSFS,5.36,3.1329702
Finance,WTFC,5.8,5.6258775
Finance,WTW,-0.47,25.716540524
Industrials,WWD,3.2,6.052885177
Consumer Discretionary,WYNN,5.24,12.352314555
Utilities,XEL,-2.26,37.218370213
Health Care,XENE,-0.64,2.397937688
Technology,XM,-4.97,9.513599954
Health Care,XNCR,-10.29,2.121909407
Finance,XP,0.97,6.988384654
Consumer Discretionary,XPEL,26.77,2.228340204
Health Care,XRAY,-0.96,7.702441994
Technology,XRX,-2.82,2.61244737
Technology,YY,-19.47,2.354820888
Consumer Discretionary,Z,-9.66,10.754033953
Technology,ZBRA,4.98,16.654740239
Consumer Discretionary,ZD,3.65,3.906989584
Consumer Discretionary,ZG,-10.33,10.536094281
Technology,ZI,-14.33,10.378021701
Finance,ZION,4.1,7.64578952
Health Care,ZLAB,11.75,2.817536601
Technology,ZM,4.4,22.248644849
Technology,ZS,6.19,19.086488243
