title,datetime,link,Negative,Neutral,Positive,Compound
Packers rookie review: LB Krys Barnes,2021-03-03 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vcGFja2Vyc3dpcmUudXNhdG9kYXkuY29tLzIwMjEvMDMvMDMvcGFja2Vycy1yb29raWUtcmV2aWV3LWxiLWtyeXMtYmFybmVzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Centerbridge sells control of Precisely in a $3.5 billion deal -,2021-03-03 00:00:00,https://news.google.com/./articles/CBMia2h0dHBzOi8vd3d3LmVudGVycHJpc2V0aW1lcy5jby51ay8yMDIxLzAzLzAzL2NlbnRlcmJyaWRnZS1zZWxscy1jb250cm9sLW9mLXByZWNpc2VseS1pbi1hLTMtNS1iaWxsaW9uLWRlYWwv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Star Tracks: Wednesday, March 3, 2021",2021-03-03 00:00:00,https://news.google.com/./articles/CBMiQGh0dHBzOi8vcGVvcGxlLmNvbS9jZWxlYnJpdHkvc3Rhci10cmFja3Mtd2VkbmVzZGF5LW1hcmNoLTMtMjAyMS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Sac State Canvas goes down due to too many people accessing at ...,2021-03-03 00:00:00,https://news.google.com/./articles/CBMiOGh0dHBzOi8vc3RhdGVob3JuZXQuY29tLzIwMjEvMDMvY2FudmFzLW91dGFnZS1zYWMtc3RhdGUv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Harry Davis Wilmington trial for 2014 murders still in jury selection,2021-03-03 00:00:00,https://news.google.com/./articles/CBMihgFodHRwczovL3d3dy5zdGFybmV3c29ubGluZS5jb20vc3RvcnkvbmV3cy8yMDIxLzAzLzAzL2hhcnJ5LWRhdmlzLXdpbG1pbmd0b24tbGluZ28tYXZlbnVlLW11cmRlci10cmlhbC1zdGlsbC1qdXJ5LXNlbGVjdGlvbi82ODg2NjM3MDAyL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.545,0.455,0.0,-0.886
'For All Mankind' sneak peek: Astronaut handles zipper malfunction ...,2021-03-04 00:00:00,https://news.google.com/./articles/CBMiQ2h0dHBzOi8vd3d3LnNwYWNlLmNvbS9mb3ItYWxsLW1hbmtpbmQtc2Vhc29uLTItZXBpc29kZS0zLXNuZWFrLXBlZWvSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.455,0.545,0.0,-0.7184
Exclusive clip: For All Mankind season 2,2021-03-04 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3LmF2Y2x1Yi5jb20vZ29yZG8tYW5kLXRyYWN5LWdvLWFub3RoZXItcm91bmQtaW4tdGhpcy1mb3ItYWxsLW1hbmtpbi0xODQ2NDA2ODM40gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.6,0.4,0.25
Expanded train lines in 30 cities and towns? AmeriStarRail wants to privatize Amtrak service on Northeast Corridor,2021-03-04 00:00:00,https://news.google.com/./articles/CBMijAFodHRwczovL3doeXkub3JnL2FydGljbGVzL2V4cGFuZGVkLXRyYWluLWxpbmVzLWluLTMwLWNpdGllcy1hbmQtdG93bnMtYW1lcmlzdGFycmFpbC13YW50cy10by1wcml2YXRpemUtYW10cmFrLXNlcnZpY2Utb24tbm9ydGhlYXN0LWNvcnJpZG9yL9IBkAFodHRwczovL3doeXkub3JnL2FydGljbGVzL2V4cGFuZGVkLXRyYWluLWxpbmVzLWluLTMwLWNpdGllcy1hbmQtdG93bnMtYW1lcmlzdGFycmFpbC13YW50cy10by1wcml2YXRpemUtYW10cmFrLXNlcnZpY2Utb24tbm9ydGhlYXN0LWNvcnJpZG9yL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.658,0.342,0.6369
"RECAP: FOR ALL MANKIND S2E3 — ""Rules of Engagement""",2021-03-05 00:00:00,https://news.google.com/./articles/CBMiSmh0dHBzOi8vd3d3LmNvbWljc2JlYXQuY29tL3JlY2FwLWZvci1hbGwtbWFua2luZC1zMmUzLXJ1bGVzLW9mLWVuZ2FnZW1lbnQv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.375,0.625,0.7184
The Pop Up Shop At Arden provides opportunity for Sacramento's ...,2021-03-05 00:00:00,https://news.google.com/./articles/CBMiOmh0dHBzOi8vc3RhdGVob3JuZXQuY29tLzIwMjEvMDMvcG9wLXVwLXNob3AtYXQtYXJkZW4tbWFsbC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.521,0.479,0.6808
Winter Storm Reminder Of Chronic Disrepair In Dallas ...,2021-03-08 00:00:00,https://news.google.com/./articles/CBMif2h0dHBzOi8vd3d3LmtlcmFuZXdzLm9yZy8yMDIxLTAzLTA4L3dpbnRlci1zdG9ybS1yZW1pbmRlci1vZi1jaHJvbmljLWRpc3JlcGFpci1pbi1kYWxsYXMtbmVpZ2hib3Job29kLW1hbnktaW1taWdyYW50cy1jYWxsLWhvbWXSAYkBaHR0cHM6Ly93d3cua2VyYW5ld3Mub3JnLzIwMjEtMDMtMDgvd2ludGVyLXN0b3JtLXJlbWluZGVyLW9mLWNocm9uaWMtZGlzcmVwYWlyLWluLWRhbGxhcy1uZWlnaGJvcmhvb2QtbWFueS1pbW1pZ3JhbnRzLWNhbGwtaG9tZT9fYW1wPXRydWU?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
FDR Park gets $4.5M funding boost for new Welcome Center and ‘destination’ playground,2021-03-09 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vd2h5eS5vcmcvYXJ0aWNsZXMvZmRyLXBhcmstZ2V0cy00LTVtLWZ1bmRpbmctYm9vc3QtZm9yLW5ldy13ZWxjb21lLWNlbnRlci1hbmQtZGVzdGluYXRpb24tcGxheWdyb3VuZC_SAXFodHRwczovL3doeXkub3JnL2FydGljbGVzL2Zkci1wYXJrLWdldHMtNC01bS1mdW5kaW5nLWJvb3N0LWZvci1uZXctd2VsY29tZS1jZW50ZXItYW5kLWRlc3RpbmF0aW9uLXBsYXlncm91bmQvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.46,0.54,0.886
INTERVIEW: Jodi Balfour & Sonya Walger tease season 2 of FOR ...,2021-03-09 00:00:00,https://news.google.com/./articles/CBMiT2h0dHBzOi8vd3d3LmNvbWljc2JlYXQuY29tL2pvZGktYmFsZm91ci1zb255YS13YWxnZXItZm9yLWFsbC1tYW5raW5kLWludGVydmlldy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.375,0.625,0.0,-0.5574
IFS launches all in one cloud solution -,2021-03-10 00:00:00,https://news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3LmVudGVycHJpc2V0aW1lcy5jby51ay8yMDIxLzAzLzEwL2lmcy1sYXVuY2hlcy1hbGwtaW4tb25lLWNsb3VkLXNvbHV0aW9uL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.526,0.474,0.5574
INTERVIEW: Wrenn Schmidt & Krys Marshall talk character growth ...,2021-03-10 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3LmNvbWljc2JlYXQuY29tL3dyZW5uLXNjaG1pZHQta3J5cy1tYXJzaGFsbC1mb3ItYWxsLW1hbmtpbmQtaW50ZXJ2aWV3L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.625,0.375,0.6369
Scoro raises $16 million to boost work management platform -,2021-03-10 00:00:00,https://news.google.com/./articles/CBMiZ2h0dHBzOi8vd3d3LmVudGVycHJpc2V0aW1lcy5jby51ay8yMDIxLzAzLzEwL3Njb3JvLXJhaXNlcy0xNi1taWxsaW9uLXRvLWJvb3N0LXdvcmstbWFuYWdlbWVudC1wbGF0Zm9ybS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.577,0.423,0.6597
Shallotte man charged in sex crimes against children case,2021-03-10 00:00:00,https://news.google.com/./articles/CBMid2h0dHBzOi8vd3d3LnN0YXJuZXdzb25saW5lLmNvbS9zdG9yeS9uZXdzLzIwMjEvMDMvMTAvc2hhbGxvdHRlLW1hbi1jaGFyZ2VkLXNleC1jcmltZXMtYWdhaW5zdC1jaGlsZHJlbi1jYXNlLzY5NDEwNTEwMDIv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.5,0.5,0.0,-0.7906
Lawmaker calls for halt to PennDOT plan to toll nine bridges,2021-03-10 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vd2h5eS5vcmcvYXJ0aWNsZXMvbGF3bWFrZXItY2FsbHMtZm9yLWhhbHQtdG8tcGVubmRvdC1wbGFuLXRvLXRvbGwtbmluZS1icmlkZ2VzL9IBW2h0dHBzOi8vd2h5eS5vcmcvYXJ0aWNsZXMvbGF3bWFrZXItY2FsbHMtZm9yLWhhbHQtdG8tcGVubmRvdC1wbGFuLXRvLXRvbGwtbmluZS1icmlkZ2VzL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.417,0.583,0.0,-0.7184
Spartanburg affordable housing built from new Greenville product,2021-03-11 00:00:00,https://news.google.com/./articles/CBMiMGh0dHBzOi8vZ3NhYnVzaW5lc3MuY29tL25ld3MvYXJjaGl0ZWN0dXJlLzgwMTYzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Survey shows increased use of Headless CMS in 2020 -,2021-03-11 00:00:00,https://news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3LmVudGVycHJpc2V0aW1lcy5jby51ay8yMDIxLzAzLzExL3N1cnZleS1zaG93cy1pbmNyZWFzZWQtdXNlLW9mLWhlYWRsZXNzLWNtcy1pbi0yMDIwL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.581,0.419,0.5574
Q&A: Meet the Sacramento photographer who is now a TikTok ...,2021-03-11 00:00:00,https://news.google.com/./articles/CBMiSGh0dHBzOi8vc3RhdGVob3JuZXQuY29tLzIwMjEvMDMvZGF2aWQtc3VoLXRpa3Rvay1zYWNyYW1lbnRvLXBob3RvZ3JhcGh5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
New Hanover K-9 dies after 10 years of law enforcement service,2021-03-11 00:00:00,https://news.google.com/./articles/CBMifGh0dHBzOi8vd3d3LnN0YXJuZXdzb25saW5lLmNvbS9zdG9yeS9uZXdzLzIwMjEvMDMvMTEvbmV3LWhhbm92ZXItay05LWRpZXMtYWZ0ZXItMTAteWVhcnMtbGF3LWVuZm9yY2VtZW50LXNlcnZpY2UvNDY0OTQwODAwMS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
The AFRM x Nordstrom Collaboration Has Spring Fashion Faves In ...,2021-03-12 00:00:00,https://news.google.com/./articles/CBMiNGh0dHBzOi8vc3R5bGVjYXN0ZXIuY29tL2Fmcm0teC1ub3Jkc3Ryb20tY29sbGVjdGlvbi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.5,0.5,0.7184
2021 NFL Free Agency: Houston Texans Sign Christian Kirksey To One-Year Deal,2021-03-12 00:00:00,https://news.google.com/./articles/CBMikQFodHRwczovL3d3dy5iYXR0bGVyZWRibG9nLmNvbS8yMDIxLW5mbC1mcmVlLWFnZW5jeS8yMDIxLzMvMTIvMjIzMjczNjYvMjAyMS1uZmwtZnJlZS1hZ2VuY3ktaG91c3Rvbi10ZXhhbnMtc2lnbi1jaHJpc3RpYW4ta2lya3NleS10by1vbmUteWVhci1kZWFs0gGeAWh0dHBzOi8vd3d3LmJhdHRsZXJlZGJsb2cuY29tL3BsYXRmb3JtL2FtcC8yMDIxLW5mbC1mcmVlLWFnZW5jeS8yMDIxLzMvMTIvMjIzMjczNjYvMjAyMS1uZmwtZnJlZS1hZ2VuY3ktaG91c3Rvbi10ZXhhbnMtc2lnbi1jaHJpc3RpYW4ta2lya3NleS10by1vbmUteWVhci1kZWFs?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.641,0.359,0.765
"RECAP: FOR ALL MANKIND S2E4 — ""Pathfinder""",2021-03-12 00:00:00,https://news.google.com/./articles/CBMiQWh0dHBzOi8vd3d3LmNvbWljc2JlYXQuY29tL3JlY2FwLWZvci1hbGwtbWFua2luZC1zMmU0LXBhdGhmaW5kZXIv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Should medical schools require a standardized test for admission?,2021-03-12 00:00:00,https://news.google.com/./articles/CBMiW2h0dHBzOi8vd2h5eS5vcmcvc2VnbWVudHMvc2hvdWxkLW1lZGljYWwtc2Nob29scy1yZXF1aXJlLWEtc3RhbmRhcmRpemVkLXRlc3QtZm9yLWFkbWlzc2lvbi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Dallas Officials Clear Out Relocated Homeless Community 'Camp ...,2021-03-12 00:00:00,https://news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LmtlcmFuZXdzLm9yZy9uZXdzLzIwMjEtMDMtMTIvaG9tZWxlc3MtZW5jYW1wbWVudC1jYW1wLXJob25kYS1yZWxvY2F0ZXMtdG8tZG93bnRvd24tZGFsbGFz0gFvaHR0cHM6Ly93d3cua2VyYW5ld3Mub3JnL25ld3MvMjAyMS0wMy0xMi9ob21lbGVzcy1lbmNhbXBtZW50LWNhbXAtcmhvbmRhLXJlbG9jYXRlcy10by1kb3dudG93bi1kYWxsYXM_X2FtcD10cnVl?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.588,0.412,0.6369
5 things to know about the minimum wage debate in Pa.,2021-03-12 00:00:00,https://news.google.com/./articles/CBMiT2h0dHBzOi8vd2h5eS5vcmcvYXJ0aWNsZXMvNS10aGluZ3MtdG8ta25vdy1hYm91dC10aGUtbWluaW11bS13YWdlLWRlYmF0ZS1pbi1wYS_SAVNodHRwczovL3doeXkub3JnL2FydGljbGVzLzUtdGhpbmdzLXRvLWtub3ctYWJvdXQtdGhlLW1pbmltdW0td2FnZS1kZWJhdGUtaW4tcGEvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Joe Biden Signs COVID-19 Relief Bill That Will Give Millions Of ...,2021-03-12 00:00:00,https://news.google.com/./articles/CBMifGh0dHBzOi8vd3d3LmtlcmFuZXdzLm9yZy9uZXdzLzIwMjEtMDMtMTIvam9lLWJpZGVuLXNpZ25zLWNvdmlkLTE5LXJlbGllZi1iaWxsLXRoYXQtd2lsbC1naXZlLW1pbGxpb25zLW9mLXRleGFucy0xLTQwMC1jaGVja3PSAYYBaHR0cHM6Ly93d3cua2VyYW5ld3Mub3JnL25ld3MvMjAyMS0wMy0xMi9qb2UtYmlkZW4tc2lnbnMtY292aWQtMTktcmVsaWVmLWJpbGwtdGhhdC13aWxsLWdpdmUtbWlsbGlvbnMtb2YtdGV4YW5zLTEtNDAwLWNoZWNrcz9fYW1wPXRydWU?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.574,0.426,0.7351
"We Can Be Heroes Star, Haley Reinhart Talks New EP and Future ...",2021-03-13 00:00:00,https://news.google.com/./articles/CBMiaWh0dHBzOi8vdGhla25vY2t0dXJuYWwuY29tL3dlLWNhbi1iZS1oZXJvZXMtc3Rhci1oYWxleS1yZWluaGFydC10YWxrcy1uZXctZXAtYW5kLWZ1dHVyZS1hY3Rpbmctcm9sZXMvYW1wL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.53,0.47,0.802
Charleston's diverse economy stays resilient in 2021,2021-03-15 00:00:00,https://news.google.com/./articles/CBMiPGh0dHBzOi8vY2hhcmxlc3RvbmJ1c2luZXNzLmNvbS9uZXdzL2J1c2luZXNzLXNlcnZpY2VzLzgwMTgxL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Breaking down Packers roster entering free agency,2021-03-15 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vcGFja2Vyc3dpcmUudXNhdG9kYXkuY29tL2xpc3RzL2JyZWFraW5nLWRvd24tcGFja2Vycy1yb3N0ZXItZW50ZXJpbmctZnJlZS1hZ2VuY3kv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.342,0.274,0.384,0.1531
USC Upstate names new chancellor,2021-03-16 00:00:00,https://news.google.com/./articles/CBMiLWh0dHBzOi8vZ3NhYnVzaW5lc3MuY29tL25ld3MvZWR1Y2F0aW9uLzgwMTg3L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Monkey Junction Walmart teen shooting leads to fourth arrest,2021-03-16 00:00:00,https://news.google.com/./articles/CBMijgFodHRwczovL3d3dy5zdGFybmV3c29ubGluZS5jb20vc3RvcnkvbmV3cy8yMDIxLzAzLzE2L21vbmtleS1qdW5jdGlvbi13YWxtYXJ0LXRlZW4tc2hvb3RpbmctbGVhZHMtZm91cnRoLWFycmVzdC1uZXctaGFub3Zlci1zaGVyaWZmLzQ3MTQ4NDYwMDEv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.559,0.441,0.0,-0.8225
Police identify the woman who died after being hit by a truck in south Wichita,2021-03-16 00:00:00,https://news.google.com/./articles/CBMidWh0dHBzOi8vd3d3Lmtzbi5jb20vbmV3cy9sb2NhbC9wb2xpY2UtcmVzcG9uZC10by1wb3NzaWJsZS1oaXQtYW5kLXJ1bi1pbi1zb3V0aC13aWNoaXRhLW9uZS1wZXJzb24tY3JpdGljYWxseS1pbmp1cmVkL9IBeWh0dHBzOi8vd3d3Lmtzbi5jb20vbmV3cy9sb2NhbC9wb2xpY2UtcmVzcG9uZC10by1wb3NzaWJsZS1oaXQtYW5kLXJ1bi1pbi1zb3V0aC13aWNoaXRhLW9uZS1wZXJzb24tY3JpdGljYWxseS1pbmp1cmVkL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.493,0.507,0.0,-0.8316
Business Systems acquires acrinax -,2021-03-17 00:00:00,https://news.google.com/./articles/CBMiT2h0dHBzOi8vd3d3LmVudGVycHJpc2V0aW1lcy5jby51ay8yMDIxLzAzLzE3L2J1c2luZXNzLXN5c3RlbXMtYWNxdWlyZXMtYWNyaW5heC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Severe weather in Wilmington area predicted, tornadoes, hail possible",2021-03-17 00:00:00,https://news.google.com/./articles/CBMifGh0dHBzOi8vd3d3LnN0YXJuZXdzb25saW5lLmNvbS9zdG9yeS9uZXdzLzIwMjEvMDMvMTcvd2lsbWluZ3Rvbi1zZXZlcmUtd2VhdGhlci1wcmVkaWN0ZWQtdG9ybmFkb2VzLWhhaWwtcG9zc2libGUvNDczMjc2NDAwMS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.356,0.508,0.136,-0.5574
Maintaining Meditation Discipline,2021-03-17 00:00:00,https://news.google.com/./articles/CBMiM2h0dHBzOi8vdHJpY3ljbGUub3JnL2FydGljbGUvbWVkaXRhdGlvbi1kaXNjaXBsaW5lL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
New Pa. initiative seeks to identify and reduce causes of health ...,2021-03-17 00:00:00,https://news.google.com/./articles/CBMiZmh0dHBzOi8vd2h5eS5vcmcvYXJ0aWNsZXMvbmV3LXBhLWluaXRpYXRpdmUtc2Vla3MtdG8taWRlbnRpZnktYW5kLXJlZHVjZS1jYXVzZXMtb2YtaGVhbHRoLWRpc3Bhcml0aWVzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Without Enough Beds, Mental Health Patients Board In Hospitals",2021-03-17 00:00:00,https://news.google.com/./articles/CBMidWh0dHBzOi8vd3d3LmtlcmFuZXdzLm9yZy9oZWFsdGgtc2NpZW5jZS10ZWNoLzIwMjEtMDMtMTcvd2l0aG91dC1lbm91Z2gtYmVkcy1tZW50YWwtaGVhbHRoLXBhdGllbnRzLWJvYXJkLWluLWhvc3BpdGFsc9IBf2h0dHBzOi8vd3d3LmtlcmFuZXdzLm9yZy9oZWFsdGgtc2NpZW5jZS10ZWNoLzIwMjEtMDMtMTcvd2l0aG91dC1lbm91Z2gtYmVkcy1tZW50YWwtaGVhbHRoLXBhdGllbnRzLWJvYXJkLWluLWhvc3BpdGFscz9fYW1wPXRydWU?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
'For All Mankind' exclusive sneak peek: Watch Gordo Stevens try out ...,2021-03-17 00:00:00,https://news.google.com/./articles/CBMiTmh0dHBzOi8vd3d3LnNwYWNlLmNvbS9mb3ItYWxsLW1hbmtpbmQtc2Vhc29uLTItZXBpc29kZS00LXBhdGhmaW5kZXItc25lYWstcGVla9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.778,0.222,0.25
Fantasy Football: Top 300 IDP Dynasty Rankings | Fantasy Football ...,2021-03-18 00:00:00,https://news.google.com/./articles/CBMiRmh0dHBzOi8vd3d3LnBmZi5jb20vbmV3cy9mYW50YXN5LWZvb3RiYWxsLXRvcC0zMDAtaWRwLWR5bmFzdHktcmFua2luZ3PSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.729,0.271,0.3818
SBA opens site at the Spark Center SC,2021-03-18 00:00:00,https://news.google.com/./articles/CBMiNWh0dHBzOi8vZ3NhYnVzaW5lc3MuY29tL25ld3MvYnVzaW5lc3Mtc2VydmljZXMvODAyMDMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.641,0.359,0.4215
"Severe weather in Wilmington: The latest on storms, no longer at risk",2021-03-18 00:00:00,https://news.google.com/./articles/CBMiemh0dHBzOi8vd3d3LnN0YXJuZXdzb25saW5lLmNvbS9zdG9yeS9uZXdzLzIwMjEvMDMvMTgvc2V2ZXJlLXdlYXRoZXItd2lsbWluZ3Rvbi1uYy1sYXRlc3Qtc3Rvcm1zLXdpbmQtdG9ybmFkb2VzLzQ3NDUyNjMwMDEv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.597,0.403,0.0,-0.8126
Is it third time lucky for Advent as it looks to sell Unit4? -,2021-03-19 00:00:00,https://news.google.com/./articles/CBMiaWh0dHBzOi8vd3d3LmVudGVycHJpc2V0aW1lcy5jby51ay8yMDIxLzAzLzE5L2lzLWl0LXRoaXJkLXRpbWUtbHVja3ktZm9yLWFkdmVudC1hcy1pdC1sb29rcy10by1zZWxsLXVuaXQ0L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.566,0.434,0.6808
VARStreet makes quoting straight forward for Mavenlink -,2021-03-19 00:00:00,https://news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3LmVudGVycHJpc2V0aW1lcy5jby51ay8yMDIxLzAzLzE5L3ZhcnN0cmVldC1tYWtlcy1xdW90aW5nLXN0cmFpZ2h0LWZvcndhcmQtZm9yLW1hdmVubGluay_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.641,0.359,0.4215
"'For All Mankind' Season 2: Ellen ready to come out as lesbian for Pam, Danielle gets spot that she deserves",2021-03-19 00:00:00,https://news.google.com/./articles/CBMidGh0dHBzOi8vbWVhd3cuY29tL2Zvci1hbGwtbWFua2luZC1zZWFzb24tMi1lcGlzb2RlLXNwb2lsZXJzLWVsbGVuLXdpbGwtY29tZS1vdXQtYXMtbGVzYmlhbi1mb3ItcGFtLWRhbmllbGxlLWRlc2VydmVz0gF4aHR0cHM6Ly9tZWF3dy5jb20vYW1wL2Zvci1hbGwtbWFua2luZC1zZWFzb24tMi1lcGlzb2RlLXNwb2lsZXJzLWVsbGVuLXdpbGwtY29tZS1vdXQtYXMtbGVzYmlhbi1mb3ItcGFtLWRhbmllbGxlLWRlc2VydmVz?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.714,0.286,0.6124
"RECAP: FOR ALL MANKIND S2E5 — ""The Weight""",2021-03-19 00:00:00,https://news.google.com/./articles/CBMiQWh0dHBzOi8vd3d3LmNvbWljc2JlYXQuY29tL3JlY2FwLWZvci1hbGwtbWFua2luZC1zMmU1LXRoZS13ZWlnaHQv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Is it Time For Clay Matthews to Return to Green Bay?,2021-03-19 00:00:00,https://news.google.com/./articles/CBMiWmh0dHBzOi8vem9uZWNvdmVyYWdlLmNvbS8yMDIxL3BhY2tlcnMvaXMtaXQtdGltZS1mb3ItY2xheS1tYXR0aGV3cy10by1yZXR1cm4tdG8tZ3JlZW4tYmF5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"1 dead, 5 wounded in shooting at 150-person Philadelphia party",2021-03-20 00:00:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vd2h5eS5vcmcvYXJ0aWNsZXMvMS1kZWFkLTUtd291bmRlZC1pbi1zaG9vdGluZy1hdC0xNTAtcGVyc29uLXBoaWxhZGVscGhpYS1wYXJ0eS_SAVxodHRwczovL3doeXkub3JnL2FydGljbGVzLzEtZGVhZC01LXdvdW5kZWQtaW4tc2hvb3RpbmctYXQtMTUwLXBlcnNvbi1waGlsYWRlbHBoaWEtcGFydHkvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.606,0.16,0.234,-0.8402
Buffaloes run away from improved Kimball,2021-03-20 00:00:00,https://news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3Lm1hbnRlY2FidWxsZXRpbi5jb20vc3BvcnRzL2hpZ2gtc2Nob29sLWZvb3RiYWxsL2J1ZmZhbG9lcy1ydW4tYXdheS1pbXByb3ZlZC1raW1iYWxsL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.455,0.545,0.7003
Synnex to become Fortune 100 company through merger,2021-03-22 00:00:00,https://news.google.com/./articles/CBMiOmh0dHBzOi8vZ3NhYnVzaW5lc3MuY29tL25ld3MvZGlzdHJpYnV0aW9uLWxvZ2lzdGljcy84MDIyMy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Pennsylvania eases mask mandate for vaccinated people,2021-03-22 00:00:00,https://news.google.com/./articles/CBMiUGh0dHBzOi8vd2h5eS5vcmcvYXJ0aWNsZXMvcGVubnN5bHZhbmlhLWVhc2VzLW1hc2stbWFuZGF0ZS1mb3ItdmFjY2luYXRlZC1wZW9wbGUv0gFUaHR0cHM6Ly93aHl5Lm9yZy9hcnRpY2xlcy9wZW5uc3lsdmFuaWEtZWFzZXMtbWFzay1tYW5kYXRlLWZvci12YWNjaW5hdGVkLXBlb3BsZS9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Carolina Beach man pleads guilty to rape, incest, sentenced 25 years",2021-03-22 00:00:00,https://news.google.com/./articles/CBMidWh0dHBzOi8vd3d3LnN0YXJuZXdzb25saW5lLmNvbS9zdG9yeS9uZXdzLzIwMjEvMDMvMjIvY2Fyb2xpbmEtYmVhY2gtbWFuLXBsZWFkcy1ndWlsdHktcmFwZS1pbmNlc3QtY2hhcmdlcy80ODAyMDEwMDAxL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.732,0.203,0.065,-0.9657
This woman’s work: “For All Mankind” and women’s pain,2021-03-22 00:00:00,https://news.google.com/./articles/CBMiLWh0dHBzOi8vd3d3LnRoZXNwYWNlcmV2aWV3LmNvbS9hcnRpY2xlLzQxNDUvMdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.583,0.417,0.0,-0.765
